ffmc,pred,pred_ann,pred_svm
78.5198626625108,78.48355,78.31036,73.06973994929317
83.63663332353457,83.85111,83.98862,84.1900365634604
83.34207112952396,83.822174,84.00205,84.15167355857622
84.26000728546437,84.23522,83.86454,84.64912652711473
73.21927918636442,73.46648,73.08884,76.56404594178245
83.548824119575,83.43293,83.4791,82.24023584467109
64.83106257338736,64.93994,65.06241,68.97483443936086
81.83382374904197,81.41748,81.12086,79.80690417366071
69.0685754672309,69.130135,69.75542,72.3767810370135
74.26420726798126,74.55322,74.28193,76.33401125625845
63.18013977815132,63.197903,63.540154,63.88095430616993
77.85778838075792,77.751564,77.94082,79.90301252876681
66.78746854151922,66.81762,66.930786,70.04749218496049
66.6146417639485,66.74379,66.75048,72.02240540519824
68.37166283575492,68.344666,68.79962,70.52363871992375
80.75845409311532,80.99451,79.95814,80.28848544562821
82.63446647825668,82.63434,82.04791,81.89055315543413
82.72495420485939,82.56261,82.75872,80.1160537354947
83.89211033736258,83.69014,83.49015,83.48843087640854
81.91138904336339,82.376114,81.918236,80.99907222444332
65.36233970792193,65.21435,66.41634,75.26544982940507
70.26174557761863,70.25822,70.701904,71.46276515767609
82.35993625575125,82.27088,81.855705,80.1021550421387
67.81712576804513,67.75787,68.368996,67.80201231560287
67.86771135136439,67.844635,69.25564,74.4847499539919
81.11418727847385,80.92768,80.8537,78.45258919562073
61.674517780276375,61.648376,62.98054,64.04353262163693
78.48334598951611,78.747185,78.900764,73.34566061857801
85.88214430994036,85.14087,84.934456,84.97631128581814
83.50594028382932,83.31232,83.037506,82.76276001147878
82.6632472060066,83.064865,83.574394,83.20282010887756
82.85791207994453,82.757484,82.36248,82.07606686315863
85.08948514229925,84.806015,84.63273,85.07419442326344
66.31738140013707,66.38544,66.65432,52.348053003207724
83.55456508806446,83.30203,82.8646,82.5217632077527
62.280253563203146,62.145256,62.728046,64.20075026253639
84.31410811625223,84.60254,84.62447,85.05157392021374
57.25115412463073,57.20833,57.97224,56.452278983061134
83.83762441663406,83.82547,83.58645,83.57002169178527
83.88175170624542,83.91424,84.08805,83.91121969624231
71.35536609281654,71.53082,71.328255,73.95725267881367
82.95918716492689,82.84474,82.287834,83.31787321453164
80.46008725654886,80.02185,80.899315,79.47180349621483
60.376491476500654,60.585144,61.220303,56.84367538732267
83.92323445570123,83.72659,83.71601,83.52727785928454
84.12702329478574,84.26822,84.65273,83.76244402803223
70.6158265082268,70.37454,70.63452,67.27179456358303
63.93491127504929,63.90827,64.493256,60.45967393078301
70.41990898956777,70.08867,70.72245,73.65543826317669
68.07563465112737,67.9253,68.46607,61.44876047661404
65.01505745517233,64.891655,65.56812,65.70496761020621
80.19547042350999,80.47877,80.03942,80.71813534930634
68.80856507768301,69.00684,69.742,69.45929111354693
84.24894838918958,84.80987,85.03644,84.57204295049458
72.66553693310162,72.91288,73.01729,75.45736091582098
68.92376132209135,69.00158,69.19892,72.72717501786724
77.4283374803404,77.45876,77.532295,75.09551421378903
84.45927951282862,84.40606,84.05356,84.50850424423489
63.19682120745126,63.294704,64.35444,61.272353763455385
83.31891750579099,83.68029,83.53248,83.1449307713713
83.88159495207769,84.06173,84.12053,84.27493450862795
83.0592619960878,83.27609,83.64451,83.13137223677401
83.06069069659982,82.83189,82.45283,82.37447052500234
64.54373410769429,64.318474,65.722176,68.30613672383106
84.22513493767038,84.73678,84.824135,85.35926265539848
67.57281570472813,67.735405,68.00842,71.4649606032096
83.34715222410094,83.32062,83.094475,82.15190085992586
81.71120158819281,82.15506,81.749565,82.2486591165525
83.89994186608305,84.32649,84.50767,84.76430637767612
61.91851382320456,62.149136,62.83347,65.82047129216697
81.94418355615576,81.63139,82.33746,80.72719885624221
82.93039647365848,82.912315,83.10471,82.42433997369304
82.67600801734771,82.68601,82.38545,82.38630976650435
78.2498127122438,78.1644,78.6406,72.03967770658791
83.32328553131252,83.75289,83.82202,84.021833450928
69.4712506812002,69.32153,69.695366,68.90372949112613
65.5020199573538,65.49728,66.2168,61.23934019829527
83.24762149926464,83.465454,83.52395,83.74527646276465
69.43017641689521,69.135475,69.39767,72.25865471274207
66.60047172782684,66.691666,67.08242,68.69439365362106
65.21352222074393,65.44112,65.99348,63.955113819283135
80.18727704076444,80.21554,80.001884,79.0139947064138
79.86018680737972,79.81455,79.91284,79.50716301968286
81.74103026221462,81.60661,81.68293,81.59664426705304
63.865488597479484,63.903954,63.923397,60.653812051862275
80.9471002241534,81.126114,80.670265,79.78910229749788
70.56593396377,70.482025,70.845764,72.88221556695882
69.6032422271378,69.814804,70.04832,73.40538090889359
67.48060297410493,67.31906,67.916985,72.1812623195139
81.93742587173828,82.1209,82.412346,81.73580869937157
72.79631025192974,72.95588,73.04891,74.1285634064493
70.9545635981654,71.08473,71.29656,73.9565028848427
67.42523703702288,67.29591,67.67171,71.16778255719787
64.97714232197079,65.16757,65.93922,67.60180383062436
82.30838326146453,82.27722,82.33715,79.15780526374134
78.19281837455209,78.22446,78.54653,77.11914479776165
83.98848765350841,84.02396,83.98475,84.45882867975561
66.8838164046548,66.66778,67.453835,63.447148491427185
67.86360952418958,67.83499,68.04543,70.32822990722484
74.1712560515247,74.33945,74.75475,77.64701399369542
84.05610137668208,83.90093,83.61524,83.81975710148532
84.97532747134046,84.6163,84.19178,84.58554348703896
68.41467169736256,68.61872,68.479164,66.38929658805486
67.96698880198669,68.02233,68.33818,63.911314069190084
83.15587793641296,83.08206,82.71374,82.82463189034348
83.48155830876054,83.747894,83.88683,84.00742931032202
66.3862802517194,66.19274,67.022514,63.88228437547971
84.66545983642324,84.58521,84.47813,84.70350901414011
64.00175805391079,63.911427,64.83806,66.580440317761
83.75667872596213,83.1847,83.187386,82.8859184224009
65.63523268987167,65.64862,65.96949,62.51311098139924
84.40211836309466,84.59947,84.85433,85.21378651449879
65.04538046524915,65.03306,65.764366,60.528070197884446
80.36727774642826,80.55979,80.20345,79.98216953617103
76.1227232419116,76.22266,76.20457,77.29131489771866
83.89715172788699,83.74874,83.7396,83.63722364042845
68.6012381620398,68.76874,68.73425,67.53028670431308
60.79077811279908,60.786366,61.57532,63.73499922828174
75.39856482507183,75.400024,75.569374,79.37366024045117
82.59268202551465,82.801895,83.08289,82.94285947530983
77.35174184774279,77.31082,77.75706,77.07488582894246
83.54509636202278,83.23126,82.32765,81.78823954584959
66.79270784145825,66.86324,67.141655,64.84925062596373
83.12721699816623,83.15527,83.43513,82.15302160149913
62.731039129359814,62.80888,63.068535,60.97506172141543
82.17510631161757,82.205795,81.87514,80.30380101308235
80.99359646514691,81.04377,80.711494,79.7733365005952
76.84371191275501,76.78994,77.05585,77.45242475514041
83.52366654765864,83.50343,83.13067,83.02905794339242
81.11734268725026,81.00693,80.97362,79.31560941384564
81.43902093754042,81.64232,81.44947,81.46004591910352
58.03334935008308,57.887093,59.3646,57.48779033309293
84.37550411731344,84.26552,84.29687,84.09271877686582
81.96691145176861,81.98882,81.80501,80.6415265056227
82.29680703538668,82.5308,82.756874,82.13271502049099
79.88475853124599,79.890564,80.32138,77.94765206967351
85.09640214749402,84.930145,84.59228,84.58295950790077
62.77059949734132,62.59874,63.577175,65.53812668752848
79.117025182337,79.0455,78.77514,81.62030913150339
68.38133259625958,68.26518,69.07821,71.04989427311975
84.73403951724701,84.732185,85.01161,84.91536883813623
65.07813400809728,65.039116,65.83602,67.78617935442114
85.33550593852893,84.71772,84.65034,84.18466742829717
70.38044779212808,70.25032,70.898186,74.36427644265306
83.53460734749675,83.33344,83.0182,82.61422699126949
81.69780281505878,81.947426,81.743256,81.87631469938302
84.20540224505545,84.30104,84.16061,83.83818219560649
74.33221175286971,74.127106,74.260635,78.39147882419503
82.74090297440262,82.51839,82.24163,81.8865018789519
67.45706686909801,67.448586,68.14398,66.60957636054312
68.14959295715622,68.18199,68.37121,72.50470647884178
81.78189645862916,81.836006,81.61205,82.27723432360482
83.35935489274303,83.93785,84.13814,83.88914163764075
85.7086870788105,85.73601,85.009514,85.35502118848798
72.85910861544687,72.766716,73.084236,76.50231787466868
70.0055144712867,70.01261,70.46688,64.9067161359744
84.95786357278345,84.29675,84.02351,84.1584607732252
80.90432052338831,80.81297,80.712715,78.5183490167083
83.84321143455651,84.04479,84.00428,84.1615167427033
68.27266371226928,68.25752,68.86216,65.37485593082006
82.1193213825602,82.1486,81.737724,82.41858787147547
82.51000444756421,82.42469,82.425896,81.95737380538199
67.94586374277456,67.96779,68.74804,70.29963173283319
70.00941355284561,69.692,70.219406,72.41536500384943
84.61179677723182,84.87706,84.484955,84.87098322177388
73.81511055430641,73.779396,74.08439,76.8647866458168
75.13467789294094,75.47599,75.37564,78.86278426879068
82.91279942300433,82.90365,82.391655,82.64284493996279
69.82830462803634,70.12736,70.011345,73.99536031006733
72.8564880133935,72.93547,72.920204,73.74540711502246
64.164301553564,64.25878,63.99255,66.47675562463229
69.22976014351593,69.19366,69.30939,77.8383015210316
83.31629708434816,83.47783,83.25355,83.57937085309133
84.04898012044934,84.372406,84.487595,84.42570234431318
65.1099792552312,65.04225,65.81017,61.683164312689186
74.84618828332584,74.60624,75.107346,77.77230192525272
74.04938819479838,74.04279,74.191826,74.6716490628435
79.22269800573656,79.15009,79.69126,78.93203789835333
78.82443761101784,78.916916,78.83993,76.18663926022643
55.4321399096751,55.207874,56.4333,57.903713434929145
70.21668084985909,70.178955,70.30944,74.40519652173116
84.32359106561515,84.18804,83.6345,84.47705680716047
65.52948126684427,65.39598,65.61262,61.912415932084386
67.28342957199908,67.27226,67.9031,66.58226682847746
85.06925998293984,85.46576,85.976074,86.08678475763281
73.18510009197877,73.39235,73.62701,73.18884057327963
83.47224033629215,83.17734,83.17013,81.72761429183936
82.57237525157316,82.84077,82.599075,83.30083382893851
76.78794891642924,77.19584,76.52492,78.71757374470035
61.077000715484616,61.15847,61.594128,65.71759510799542
81.42939338389917,81.34682,81.46563,79.44786867948037
67.31364419311367,67.16694,67.91648,65.65602336346201
82.88391967028632,83.03138,82.55096,80.70455664592828
63.05088686174803,62.938972,63.53996,63.76379222002893
83.67775751833625,84.337776,84.394424,84.05515230982961
81.75560977636738,81.74751,81.49972,79.35536513981518
82.3020161560915,82.199554,82.323265,80.98148821521998
82.65457074171874,82.47576,82.15725,81.96642194388825
82.58030649495888,82.99332,82.99653,83.8222161872507
84.44005136226004,84.40549,83.9865,84.66017508026742
62.966194487890384,63.04284,63.499626,55.744977849061236
82.09148484492597,82.13557,82.44773,81.54715528624452
80.24873418334298,80.248055,79.133286,79.14122860826083
83.21955358344213,83.22277,83.04098,82.42244783751475
65.03044846383654,65.37171,65.14919,67.88615177691332
84.09090558534963,83.71064,83.10318,83.06355972836829
67.95288599638658,68.13482,68.413,70.9945233995913
83.47980938591807,83.16811,83.175835,82.59150479289671
82.80480793758595,82.4937,82.68575,82.31096131890045
83.76327639901463,83.72506,83.87159,84.11661230854082
83.98642265111829,84.05518,84.39273,83.98234205870024
84.74180259161167,84.34263,84.23766,83.51069472239311
83.26319946300646,83.309494,83.390594,83.74480922957748
64.0407520723577,63.902763,64.51907,62.51608653455452
82.76762211095168,82.36262,82.02837,82.07361401751764
79.40383683504754,79.46945,79.33948,78.45592251400792
64.98083660495888,65.04712,65.33608,63.68137029145447
85.2496618673886,84.84477,83.94904,77.40042794945097
74.32676346669867,74.58459,74.727516,78.72368658962385
67.27995896384446,67.20689,67.59247,64.80063170549042
83.27845209327384,83.70997,83.6839,84.03353536972492
84.74141822770122,84.878685,85.33104,85.27213774459064
78.52561038076787,78.59716,78.45218,78.30910888903674
83.11298983765496,83.08226,82.86306,81.58020671513731
84.65461432800107,83.95511,83.76722,84.07774493543961
56.470826111071986,56.41632,57.601727,58.30576634836329
75.28842654516954,75.530495,74.9425,77.70700391037973
74.31720341892394,74.167206,74.38035,76.35400204164264
85.98176651995905,85.86056,85.191505,85.8120368999008
80.85795225701422,80.77969,80.58165,80.1789952457675
81.2710897168342,81.39888,81.64513,81.98623998450768
85.31287783462281,84.57708,84.62432,84.64053091147272
82.16662261286419,82.2885,81.64574,82.38980171303527
81.58544868133322,81.660385,81.32081,80.31893729464798
71.35133333026339,71.39522,71.95498,73.95348847522894
82.66208318818289,82.632286,81.965126,80.35652962922886
84.86968291428488,84.13012,83.88592,84.47323998997182
67.89539508467641,67.90651,68.562584,66.39232261937055
81.60830967596722,81.37733,80.43166,79.26757017734707
82.97722287651558,82.70132,82.74193,82.26178178749178
82.09172570702401,82.21018,82.08709,82.34229790633205
64.49841088619347,64.41532,65.202995,63.42450504485949
82.7984562944534,82.35393,81.6054,80.63822351016603
82.61855356938665,82.68716,82.80048,82.50822533495977
79.77585912480454,79.880585,79.40571,79.39502639041088
82.49664433202803,82.38282,82.2208,82.30587013046346
64.417292344941,64.26812,64.82966,60.368728968921516
56.7823518923345,56.990715,57.98081,60.046519732897195
66.66270613734822,66.73453,67.31752,66.87170678275146
83.00896330130118,82.74148,82.490074,81.51115527701539
76.390061067865,76.32001,76.281685,77.14323475016545
82.8744380650653,82.66972,82.38619,82.96891525367066
72.3873205198312,72.3458,72.48206,77.1482304198033
82.37846124419603,82.9617,82.809,82.69970177636844
82.63903954116911,82.4672,82.86915,80.2452689300566
67.09602979069236,67.21123,67.55161,63.401898869332214
78.65274258250862,78.26001,78.77124,80.2333478740396
70.45287630874576,70.50025,70.951485,73.3327184485228
70.58673699322118,70.51567,71.01299,71.91894463019523
64.71187647563055,64.58466,65.25597,59.64641867422816
64.76628238514223,64.79728,65.43445,64.84689863349786
69.00302108205045,69.04247,69.51014,65.00016019399493
82.4900148878518,82.73048,82.515755,82.47830047378854
83.41970378239057,83.56829,83.31908,82.52557252655345
84.68281282114246,84.73589,84.70456,84.8133760949591
72.88802661751063,73.13025,73.31721,74.1855639654177
83.8357963653961,83.7116,83.91685,83.67869781170373
84.23108797653074,84.70252,84.68058,84.82960087913717
83.151937538878,83.50124,83.458885,84.40873072705097
84.40086168331517,84.08993,83.50506,84.06508153936812
84.11355026416696,84.46963,84.89341,84.71993075433684
72.78332112151611,72.46428,72.677376,74.62014979445638
79.19329772047888,78.98429,79.467575,78.97856401311681
83.25401748917359,83.72826,84.04842,83.85766062362973
75.83838666573249,75.7197,76.07779,76.91132640095333
81.64914850795722,81.7312,81.10215,81.42799439297613
82.00629827547952,81.748375,81.94804,81.9603383219825
64.64536449221606,64.817276,65.25885,63.77542951933893
75.24437758838702,75.26088,75.392494,77.41300243852167
69.09308541450454,69.0006,69.23819,67.24657363874188
82.83630813402776,82.73382,82.99386,80.08712079305637
83.52756400042239,83.79654,84.10789,84.42181197401003
82.42819467723486,82.51434,81.55645,80.75343119684368
54.63116745585078,54.72401,56.26914,48.71504074165996
81.30519497183165,81.27515,81.436874,81.54989620993544
84.31803360705122,84.16766,83.7365,83.99824086744852
75.50240934562487,75.31901,76.00022,78.99040233878468
82.16628453959245,81.942604,81.33536,81.37645311733402
68.86229232738206,68.75061,69.043205,67.54026192249923
71.2572438440231,71.51202,71.7088,75.09399874192026
81.30583774598311,81.42793,81.524376,81.30597579936601
66.80068311966407,66.847626,67.11925,66.64204524827508
80.23145558650755,80.16487,79.67881,79.36136586829625
70.24708524969792,70.32156,70.30572,72.92277562801478
84.76325330702123,84.29092,84.12629,84.26833402622611
73.34757983973662,73.11401,73.341446,77.64797057810817
65.68766680605154,65.759796,65.779305,61.23162923531437
63.680161926887614,63.522198,64.24168,62.97694869679711
82.65639853698927,82.48366,82.194374,80.8842392029855
76.21421729174125,76.294464,77.176414,77.92920915028323
83.68107540771304,83.75573,83.71402,83.84334364729736
71.51059900964498,71.344185,71.65672,75.73102527163785
57.868294886715134,57.579826,57.588703,59.760724974508065
66.18838558486837,65.96964,65.825066,68.91690941129238
80.59682803739287,80.72437,80.450066,79.69967324940974
66.44650780746218,66.23814,67.236305,66.86351768626956
83.84844945128816,83.661316,83.57155,83.70356534566038
71.24458493077047,71.2143,71.58685,74.27078934601744
63.84466427208618,63.95219,64.03545,62.17704386418258
69.47026465585061,69.56639,70.06545,72.10325193267458
83.27297638199636,84.005165,83.60282,83.36583140246131
84.18907214385847,84.00368,83.87147,82.9134815246198
77.81897041987648,78.00787,77.4158,69.61583163115097
77.07435716503173,77.675415,79.286095,72.49775246649955
76.08555278534098,75.966774,76.21669,77.79694502062254
80.29098812841409,80.17087,79.85352,79.01961186600762
62.20634758950693,62.148655,62.595383,63.48085227375903
74.4596843075715,74.51937,74.37228,72.50115252084505
76.29284239965713,76.51354,76.02906,77.895773032742
79.42948936264878,79.56191,79.19159,79.71963613106003
61.699826366888594,61.461674,62.008965,63.52296725326951
79.82460216123185,79.682396,79.731224,80.9301063915342
67.17436296980381,67.08506,67.45885,64.6917253105301
66.59826346564913,66.49719,67.02283,66.54781762368918
72.25199967444235,71.92588,72.759636,70.33823628400727
64.48675275525174,64.467674,65.21754,62.225791656848486
82.92914318734991,83.24959,83.44819,82.98583519800033
77.64267824338334,77.74241,77.80047,77.07920393604165
70.59733568885805,70.88128,71.00806,71.8204638927117
81.57435499564055,81.43769,81.08054,79.70960778928028
63.483100454618814,63.64471,65.07516,61.233856231004985
83.96230455692009,83.88815,83.651146,83.5155037377735
66.2311831567061,66.16366,66.919304,68.94618034884122
78.95956389489778,79.145996,79.067154,76.41929783185167
81.48184662738377,81.57491,81.790535,80.87787794258644
83.71929472625202,83.67648,83.251015,83.88571536511068
59.95936141174158,60.204723,60.56412,63.38662339375675
66.84038617422891,66.818054,67.38171,63.555879171152924
85.09575373131631,84.63868,84.39068,84.86611841174246
83.3241941848464,83.31452,83.615845,82.68283237108798
76.67680511603572,76.765755,76.02137,73.92940963614575
64.64202546918457,64.636246,64.579994,66.80125807006483
71.27307573085129,71.31785,71.50593,75.26416247628921
65.83677949774933,65.20206,66.738014,69.3651566112037
82.38385172517776,81.98562,82.53291,81.70294048772877
82.57874531783008,83.05257,83.29558,82.91480194582716
64.88843230403145,64.84457,64.90727,66.40518619998181
83.83345476450535,83.811775,83.6357,81.35037295831819
74.93894432649047,75.10194,75.168205,76.91716447696932
63.155256955585884,63.105625,63.52605,67.14986849314253
82.46496159283339,82.44031,82.191536,81.31262894063364
56.63347307665559,56.712925,57.803337,52.850313822560736
83.60717558359494,83.55348,83.10449,83.3092558741635
84.58964182599259,85.08065,85.0583,85.31065101553868
86.08360534629709,86.2834,86.69199,86.21509730942574
66.12701961165686,65.9502,66.55409,62.12172759056399
84.43466182764324,84.38124,84.10949,84.99131465210992
80.66618500129749,80.67237,80.6293,78.96528853057842
83.93577369071089,84.25227,84.37228,83.70647966715624
84.44991839527457,84.19127,84.720146,84.46270533379928
69.80622301235002,69.93473,69.840324,67.00036735919942
83.23173088140798,82.89323,82.82607,83.66896131031075
69.73715992874874,69.769905,70.21536,68.03679454195795
83.75138507399349,83.645,83.86858,83.7375341287939
81.85063355022936,82.11508,82.54543,81.21538252333937
87.58692774589099,87.37607,87.34942,87.43949050493734
80.80841493682819,80.71822,80.63168,81.53039024510872
66.80189238175998,66.7635,67.35091,63.68660973516134
86.04905312886866,86.30228,86.72074,86.37798009028468
61.283558218206636,61.52862,61.784805,57.062098363337725
86.33141280883231,86.03854,86.17215,86.55587805700921
80.5759164326413,80.54255,79.68226,80.32618017767834
72.55373431317814,72.570244,72.33686,73.41402576845286
84.34528993997924,84.3034,83.77531,83.91744573818261
84.10137306064873,84.02518,83.74917,83.98968473195018
74.5196683802815,74.692314,74.6775,76.61012927552216
83.1756392855867,82.97324,82.34452,81.41971136953103
82.56918407273672,82.575516,82.90268,82.83046460661828
69.00212856488193,68.89397,69.91161,64.99734013198187
86.06177390236248,86.006485,86.010574,85.03100841042523
85.88047561018811,85.967026,86.49764,84.88729287429877
83.45838044158799,84.022446,84.10526,83.56085447805953
83.51021034750397,83.39468,84.12879,84.18677352871691
57.156093905718826,57.173466,57.92403,60.73598823078776
84.50743189940619,85.177315,85.46505,85.10631579478908
62.796507525534246,62.989235,63.64941,69.52632573973435
74.82382587258466,74.63583,74.74152,76.41874967912564
64.92486424495526,65.148605,65.13514,63.913744172910995
67.33043717209956,67.31284,68.13095,65.08860463375586
74.78973636945574,74.17588,74.49056,76.93491561825428
72.34067228686585,72.2626,72.18501,73.95537945417777
75.55726035039731,75.34203,75.22317,78.66421164116973
87.19808881440346,87.3751,87.6721,86.88177419618081
79.68770507164915,79.75744,79.07343,78.30787333022371
85.75469516640972,85.98497,86.851616,86.86946510407476
88.10130571054687,88.14541,88.39287,88.35388044663341
82.40640448547336,82.41032,82.52891,81.75391266069914
85.22594956572347,85.71558,85.994286,86.0719522491907
62.19735268234401,62.23141,62.38103,58.87790168239489
66.14905887928084,66.2742,66.95237,67.68904309771494
84.67331199665374,85.0609,85.623665,86.18269745238462
80.90563895208948,80.9403,80.12716,79.33844023719519
86.00294201943956,86.26698,86.90147,87.11558580160965
85.46380952348268,85.48516,85.55466,85.49390994587898
86.03093292518366,85.98798,85.56959,85.63115063393343
84.6392522486995,84.783844,84.91195,85.01788820299092
65.31052650576626,65.20884,66.44812,70.88787566126348
85.42268136386566,85.09395,84.91262,84.82992840625991
84.54158337278794,84.50316,85.49935,85.3023726053313
86.0557582815796,85.94028,85.94071,85.05997773575956
75.27360687068268,75.32915,74.853004,77.9066131200774
81.70597903929578,81.814095,81.15805,81.88447972114736
71.2232260162127,71.32408,71.52106,68.1979855827498
83.2820597760899,83.2121,82.57899,82.49568273489339
85.47277213963403,85.59116,85.75745,84.54860042797256
85.40852182024233,85.61191,86.304794,85.37621453593319
72.05591732279949,71.80179,72.33013,77.90979360957445
68.91672522378231,68.826096,69.33094,64.5037895135679
66.37772322353733,66.34346,66.93494,60.326287406923896
67.84528294152707,67.80214,67.627396,74.7877963994012
75.68859078626704,75.61692,75.48876,80.52066971162827
69.48560655242454,69.6324,69.699684,74.41497997794384
81.78850359078996,81.663574,81.69962,81.82738505899079
67.05962258709542,66.88676,67.31551,63.3197420588327
63.62319925516557,63.82632,63.605606,65.7118892977006
66.24634699154552,66.22644,66.60426,67.16268254199129
68.15392507354916,67.93447,68.505806,70.00324639738517
85.39572297692524,85.47086,84.81418,84.85475083694422
68.34426019758482,68.23571,68.80897,69.75061678470442
88.31735202173891,88.26396,88.28753,88.04410974534343
83.26025633973416,83.27181,84.05536,82.42376939470924
66.19117423741145,66.09757,66.46223,62.80678056038582
86.14965834666201,85.99814,85.83215,85.55481687526029
75.84375632281446,75.97936,75.9954,78.64196972392224
82.96908390649516,83.01696,82.34037,83.19102726248438
64.37700081329415,64.29453,64.50927,62.989679822384964
84.06994248519783,83.88062,83.59635,83.26890832161106
78.45104344946728,78.37799,78.474785,76.81155377095112
66.38927119795571,66.121544,66.69364,64.26097817164681
69.94188240499575,69.88789,70.03387,67.42261709854145
85.7693012343192,85.97756,86.38267,85.97765225125747
80.15906074711043,80.16468,79.873985,81.94232428445207
84.4195342277338,84.247215,83.98911,83.4203859733478
87.34391714289704,87.34944,89.187546,80.78327327572492
82.44377559412099,82.46449,82.46263,82.36320396898422
80.94170564622517,80.88431,80.931404,76.91300106765765
85.42251502114864,85.218094,84.944435,84.76641180018348
71.88175542412475,71.803604,71.792595,70.85147801911623
71.04978575351345,71.1471,71.20058,76.21991210290146
72.51686464432062,72.4791,72.12869,70.42162456378854
67.42662012837305,67.32743,68.19123,63.170828959194104
67.378884184121,67.354576,67.84084,64.5151415830183
62.6269370213445,62.78859,63.489315,63.79779870917018
56.660412388342884,56.74016,57.369427,62.26577358089411
63.08686728021789,63.379444,63.2298,58.06863475274349
80.0476514145375,80.164314,80.6142,80.52884209700694
72.64440877584725,72.613174,72.6886,76.76163509763902
65.78986941239782,65.78373,66.63479,57.7510365974514
71.00608171966958,70.783005,71.15857,74.75057662178189
80.78672327631891,80.81233,80.49027,78.3979126330356
67.97381752474078,68.038956,69.28315,70.32804626429909
84.94058563789575,84.68019,84.26966,83.74935181789866
79.48895631020672,79.46318,78.46942,77.10326774873494
86.2183467955942,86.195946,86.00089,85.44372467612709
84.75998200643058,84.815315,84.951225,82.89574783342991
84.91120736967379,84.953354,84.43452,84.48664864180284
69.84666150742756,69.71607,70.47705,72.91128968664655
63.107151646844734,63.122025,63.64849,58.13005913560898
73.33083410489081,73.29496,73.943825,75.98339301863307
80.98452404657304,80.891335,80.86056,80.28015220026508
85.08014662895316,85.290825,85.84843,85.61221346578847
69.75717484963579,69.57635,70.101814,76.14332286037873
86.59005891170605,85.907814,85.920235,85.73979466571294
67.41585516028576,67.45444,68.076225,67.53704950880586
86.52877890211595,86.39427,86.05952,86.34257748657835
84.93990537775714,84.84768,84.92862,85.19326768531252
73.74310298023616,73.56798,74.003914,79.20129086703821
66.80428262176285,66.794914,67.56942,70.11064170236953
86.18046429948564,85.709816,85.43346,85.36084802617377
72.37517670914416,72.51429,72.76406,75.19163731668925
83.71408237452684,83.795876,83.340324,83.39940481587269
83.04921068277608,83.38639,83.30393,83.61115536516618
87.6810353143516,87.48266,87.538445,87.48640040298659
67.72758912083856,67.45617,67.92318,71.11659015300646
77.03825812102896,77.3817,77.409904,77.47574730902014
84.54787704690978,84.97446,84.98553,84.57173145861898
86.45257347077926,86.24612,85.54858,85.37964288718409
85.50474069843193,85.23037,85.13427,84.8542017201386
87.3595510718382,86.859665,87.05502,86.88778889712967
69.84943717732224,70.04913,69.76712,74.30723258528289
85.03491197127008,85.09764,85.36439,83.69435518975929
70.48342109914768,70.427315,70.7587,69.42531850811983
84.29715281406698,84.21774,84.41907,83.62299469957587
85.43397168643347,85.31525,85.08805,86.82046889570891
84.6239805809287,85.07812,85.65991,86.1207999491227
80.35117665479889,80.46208,80.466934,81.84532350173673
82.46504147386189,82.44186,82.5194,83.33654053562555
79.23611064249503,79.21412,79.40026,71.4331416346908
75.8958403488242,75.478615,72.550026,79.420068342361
86.4310962165501,86.18888,85.86669,85.59995963777203
74.20226471565638,74.30827,73.972176,78.23546023511733
66.37455781030427,66.22117,66.5494,65.7734145947316
84.13775092145697,84.12188,83.82714,84.28366109774035
84.3196601075022,84.52428,84.0541,84.70491074047804
77.59222343919923,77.555756,77.881004,79.95694510689061
86.32333435950854,86.3736,86.88482,87.09432037313198
84.33707802467767,84.58124,84.55967,84.61902329356447
86.01019588833677,86.001816,85.6311,84.6638320503956
86.30579302736267,86.41969,87.12356,86.61669546005987
83.2403426972209,83.65465,83.0597,82.31208767522197
65.77161742086544,65.88339,66.28184,64.51258008743082
84.6158291521232,84.49666,84.15829,83.71950039500847
61.70190650760489,61.647995,61.56185,65.70269881663357
83.59932749189947,83.69662,83.40219,83.04546598534117
65.62038872028741,65.64767,66.26422,66.13883992304162
65.57972286506357,65.52902,66.18243,64.41973509942059
68.7459421452842,68.71158,68.61648,71.33168368134756
81.88667170120253,81.89479,81.960335,81.79058401624133
76.6462580691944,76.63191,76.72082,78.48320232227819
65.12644379168852,64.9912,64.98922,69.39286899516718
80.04370945632456,80.14408,79.82313,78.48929573904994
81.12522592893839,81.036224,80.983406,81.59029841210284
82.97376598750117,82.640945,82.52822,82.49454467131845
72.81710686124647,72.659035,72.60618,77.06518647380014
86.12413442450395,86.166466,86.4011,84.9979701805654
81.10804326497792,81.71631,81.55903,78.94460468899305
72.44942152945397,72.31947,71.59697,70.87680767372538
82.57061787766833,82.27609,82.54221,82.371293927447
75.02644729440382,74.98063,74.68075,78.89495988068566
86.2923013157717,86.15401,85.96491,85.85784363736853
61.47735105444223,61.41066,62.674976,61.47745870151554
67.45483892366617,67.54587,68.33677,70.28682507195941
87.89211761601098,87.919975,88.23487,88.10834644777259
73.64643205524753,73.79794,74.07444,80.17086410163472
83.3216027238389,83.49354,82.91042,82.02174607701647
80.62534427822233,80.72007,81.12729,81.60626611822804
65.6293577330006,65.739876,65.055664,71.6613360594282
63.042109822823235,62.905743,63.812435,56.30001865708322
